decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins,one_ups,custom_one_up_bonus,augmented_score_gain,flag_height_bonus,flag_touch_y,flag_score_tier,flag_top_tier,post_flag_frames,flag_resolution_complete,flag_resolution_status,objective_reward,objective_reward_sum
1,4,40,79,40,1,right,0.11526592075824738,0.36135390400886536,0.1551409214735031,0.22919858992099762,0.1390407383441925,1.5179213285446167,0.0,0.0,1,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
2,8,42,93,42,4,right+A+B,0.11522582173347473,0.36126139760017395,0.15531666576862335,0.2290334552526474,0.13916271924972534,1.5180649757385254,2.0,2.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
3,12,44,108,44,1,right,0.11521558463573456,0.3631387948989868,0.1546945422887802,0.22727708518505096,0.13967397809028625,1.517201542854309,2.0,4.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
4,16,48,112,48,1,right,0.11608665436506271,0.3632698357105255,0.15773771703243256,0.2196466475725174,0.1432591825723648,1.5204399824142456,4.0,8.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
5,20,52,106,52,0,NOOP,0.1161596029996872,0.3629394471645355,0.15845191478729248,0.21920931339263916,0.14323964715003967,1.5208784341812134,3.0,11.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
6,24,57,89,57,4,right+A+B,0.11588288843631744,0.3633936047554016,0.15617428719997406,0.22264112532138824,0.14190807938575745,1.519118070602417,5.0,16.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
7,28,62,79,62,0,NOOP,0.11554426699876785,0.3636937737464905,0.15557998418807983,0.22364264726638794,0.1415393352508545,1.5183686017990112,5.0,21.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
8,32,67,93,67,4,right+A+B,0.11553456634283066,0.3637017011642456,0.1551618129014969,0.22438646852970123,0.1412154883146286,1.5180562734603882,5.0,26.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
9,36,73,108,73,1,right,0.11514455080032349,0.3635804355144501,0.15518897771835327,0.22511717677116394,0.14096881449222565,1.5177497863769531,6.0,32.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
10,40,79,114,79,3,right+B,0.11565322428941727,0.3639821708202362,0.15822294354438782,0.2208806425333023,0.1412610411643982,1.519092321395874,5.0,37.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
11,44,86,112,86,1,right,0.1151498407125473,0.3641219735145569,0.15943945944309235,0.22006183862686157,0.1412268429994583,1.5190799236297607,7.0,44.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
12,48,93,100,93,1,right,0.11444684118032455,0.3683474659919739,0.15158721804618835,0.22820301353931427,0.1374155431985855,1.5118522644042969,7.0,51.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
13,52,100,79,100,1,right,0.11449319124221802,0.3727339506149292,0.15911559760570526,0.21340440213680267,0.14025284349918365,1.513573169708252,7.0,58.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
14,56,108,79,108,3,right+B,0.11520944535732269,0.36642199754714966,0.18049483001232147,0.18992187082767487,0.14795182645320892,1.5240650177001953,8.0,66.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
15,60,116,79,116,0,NOOP,0.11207417398691177,0.3645271360874176,0.19954177737236023,0.17137064039707184,0.15248620510101318,1.523819923400879,7.0,73.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
16,64,124,97,124,2,right+A,0.11166980117559433,0.3568645119667053,0.21075399219989777,0.14872947335243225,0.17198218405246735,1.5268478393554688,8.0,81.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
17,68,134,115,134,1,right,0.1065516397356987,0.3252844214439392,0.25503861904144287,0.10541947931051254,0.20770575106143951,1.5159751176834106,10.0,91.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
18,72,145,121,145,3,right+B,0.10560014843940735,0.326463520526886,0.25085777044296265,0.10714663565158844,0.20993196964263916,1.51677405834198,11.0,102.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
19,76,157,114,157,4,right+A+B,0.10607997328042984,0.32074639201164246,0.2525586485862732,0.10503438115119934,0.21558061242103577,1.5177509784698486,12.0,114.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
20,80,169,94,169,1,right,0.11116250604391098,0.3458838164806366,0.1988796591758728,0.1492997109889984,0.19477425515651703,1.535179615020752,11.0,125.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
21,84,180,79,180,1,right,0.11219161003828049,0.3540813624858856,0.13982000946998596,0.20175687968730927,0.19215020537376404,1.5280216932296753,11.0,136.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
22,88,186,79,186,0,NOOP,0.11395515501499176,0.3466740548610687,0.09794766455888748,0.2602827847003937,0.18114036321640015,1.502137541770935,6.0,142.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
23,92,193,79,193,3,right+B,0.1165865883231163,0.34615540504455566,0.09950137883424759,0.2762477695941925,0.16150887310504913,1.497234582901001,7.0,149.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
24,96,201,79,201,1,right,0.11370950937271118,0.34221023321151733,0.11650434136390686,0.26539379358291626,0.1621820330619812,1.5117137432098389,8.0,157.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
25,100,212,79,212,3,right+B,0.11410339176654816,0.3366900086402893,0.12866750359535217,0.276282399892807,0.14425671100616455,1.5127278566360474,10.0,167.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
26,104,222,79,222,0,NOOP,0.11089541763067245,0.3439614176750183,0.18084965646266937,0.2165854573249817,0.14770807325839996,1.5340514183044434,10.0,177.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
27,108,233,97,233,4,right+A+B,0.10124170035123825,0.3044695556163788,0.2872034013271332,0.10632134974002838,0.2007640153169632,1.5128920078277588,11.0,188.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
28,112,245,115,245,1,right,0.08893831819295883,0.2631622850894928,0.34128081798553467,0.06862960010766983,0.23798899352550507,1.458926796913147,12.0,200.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
29,116,257,115,257,1,right,0.08796457201242447,0.23449845612049103,0.31812015175819397,0.050937388092279434,0.3084794580936432,1.4327234029769897,19.0,219.0,0,2,395,0,0,0,200,200,1,0,0.0,200.0,0,,,False,0,False,not_reached,0.2,0.2
30,120,269,100,269,4,right+A+B,0.09958279877901077,0.2732268273830414,0.23423708975315094,0.08279262483119965,0.31016066670417786,1.4935550689697266,11.0,230.0,0,2,394,0,0,0,200,200,1,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
